id,project_is_approved
p060538,0.66268706
p234871,0.71210486
p254774,0.4558086
p150505,0.18993282
p044044,0.7132712
p248134,0.75578696
p055693,0.36109614
p222157,0.56551033
p116250,0.59527206
p246349,0.69476813
p045450,0.5173033
p087680,0.8529314
p257298,0.8925086
p179026,0.6726618
p099867,0.8327852
p247634,0.5922025
p191327,0.72927946
p065088,0.44629705
p121840,0.6447051
p024779,0.73402035
p130868,0.26419643
p018915,0.6140314
p257081,0.652704
p018536,0.76445156
p050799,0.4078933
p094124,0.504146
p026727,0.36234817
p102585,0.51048154
p139867,0.22641341
p170611,0.8355595
p159312,0.44016504
p197909,0.5637599
p119170,0.738034
p013353,0.6772415
p018762,0.80382764
p037871,0.7645462
p185368,0.34114894
p041012,0.3351067
p061959,0.5930162
p059284,0.7007055
p132317,0.6901844
p042942,0.84219396
p214272,0.71811014
p140025,0.81891555
p066402,0.6307317
p164453,0.4104991
p070259,0.60741293
p176373,0.73210555
p034020,0.7985111
p208884,0.8013919
p236423,0.23038158
p167249,0.41265434
p061594,0.5066906
p033112,0.47041702
p147907,0.7049276
p075530,0.7390436
p042255,0.6525006
p216371,0.7106323
p073920,0.859314
p121860,0.80152726
p047916,0.66094506
p018192,0.77851367
p026596,0.6564566
p116544,0.5723042
p031965,0.6555265
p005091,0.83605176
p147842,0.7289432
p053548,0.5922021
p235987,0.72945106
p054018,0.78803533
p031123,0.807269
p216853,0.7949152
p104173,0.7962169
p010467,0.76886946
p186250,0.61702394
p052182,0.6393577
p242536,0.73256093
p207565,0.6005507
p258643,0.622502
p233042,0.71444464
p242559,0.7719343
p023441,0.76122224
p139850,0.6063806
p035050,0.60725224
p247326,0.8577857
p257925,0.89218044
p007070,0.75813293
p030220,0.68504065
p188584,0.804965
p114377,0.8003949
p028320,0.62773937
p127465,0.7587507
p138163,0.77975374
p006824,0.7393489
p044017,0.8370933
p092319,0.6442795
p161266,0.6745957
p243177,0.78428805
p248457,0.71941113
p201835,0.5473459
p188207,0.67164785
p047634,0.21623732
p089809,0.76677334
p056014,0.49000195
p109869,0.8122497
p070346,0.5394351
p138302,0.7254709
p040244,0.42928445
p106013,0.61714315
p002915,0.62368447
p031773,0.67631745
p119308,0.41214004
p086668,0.81527954
p002563,0.83405685
p031361,0.45269683
p082335,0.4386162
p240768,0.44507048
p243218,0.6512219
p133148,0.79949594
p236728,0.73044115
p250329,0.568795
p026678,0.6590198
p079542,0.29057157
p017530,0.7278317
p221818,0.6667346
p143421,0.52067333
p169558,0.5372248
p123414,0.90005624
p123970,0.8220635
p139749,0.46662307
p036490,0.82969475
p030644,0.682531
p153587,0.78837174
p004969,0.6116411
p010959,0.63527644
p153425,0.6016808
p175322,0.23863105
p171186,0.58730346
p201741,0.8048113
p153744,0.4417835
p166477,0.20537284
p074073,0.7488471
p226022,0.4815021
p168278,0.57510126
p164367,0.901472
p133480,0.775383
p179004,0.4941898
p225290,0.2676034
p053820,0.6321356
p044317,0.7866995
p035840,0.73770785
p196053,0.31197938
p145768,0.42976558
p244256,0.4437763
p033081,0.7006169
p114696,0.49271172
p060133,0.8361575
p030222,0.6283238
p104924,0.37235186
p214283,0.48823684
p014297,0.3877912
p016455,0.8546435
p071413,0.757161
p005087,0.88401866
p134953,0.8140229
p028487,0.5792114
p203035,0.2801522
p232924,0.29047525
p210942,0.51075804
p074873,0.5174813
p227538,0.4223787
p165968,0.7576213
p231279,0.571762
p224083,0.26458505
p240074,0.48606253
p031537,0.26998535
p001813,0.6593817
p078076,0.70695555
p036158,0.8012288
p179098,0.80421716
p171112,0.25781164
p088833,0.78344214
p017871,0.61704427
p253473,0.6501225
p148470,0.51291627
p045233,0.40190113
p225091,0.852541
p062764,0.8069289
p135468,0.6074379
p185512,0.7522197
p230932,0.8524196
p197268,0.61278456
p162259,0.70175374
p076350,0.24984105
p197362,0.6168306
p249531,0.582484
p151687,0.7581266
p015487,0.7164602
p123312,0.554999
p102709,0.24521028
p002092,0.6721622
p088358,0.7179683
p083379,0.6431571
p228490,0.628598
p041337,0.54463995
p043770,0.81822777
p002334,0.5319168
p234013,0.8429251
p040847,0.36815107
p192895,0.8144651
p091746,0.76612705
p131584,0.23262206
p004679,0.79612404
p257591,0.64375055
p004981,0.39002925
p188668,0.7147161
p106818,0.8578606
p164253,0.23454529
p106725,0.49112514
p235891,0.806931
p109395,0.53435534
p208235,0.5506468
p102505,0.5227852
p114884,0.77663046
p125084,0.30655074
p000821,0.6499405
p159477,0.7256305
p172795,0.71278715
p190518,0.9053483
p168538,0.5028747
p086177,0.63704556
p048580,0.48341557
p069215,0.7765785
p230085,0.69209874
p159188,0.82356197
p244599,0.63911575
p157764,0.59851825
p092713,0.7902992
p098462,0.6293923
p167111,0.7708403
p088930,0.6888246
p214649,0.57024467
p091991,0.72144234
p052689,0.75228053
p224494,0.8034937
p238505,0.7730711
p052224,0.7685218
p100678,0.83659244
p160339,0.5932625
p019440,0.8351258
p255195,0.81097126
p071718,0.883529
p212263,0.7907832
p022237,0.7440539
p065303,0.5954825
p239499,0.4771652
p132824,0.76959014
p070548,0.40758762
p042097,0.55848193
p189322,0.73762864
p165485,0.73764336
p226690,0.8306416
p096718,0.64333963
p091639,0.8698695
p260002,0.7191405
p112842,0.3597867
p237195,0.778906
p208049,0.31542346
p132775,0.80139816
p092610,0.88630843
p063110,0.826451
p213880,0.70047307
p169002,0.49086702
p093224,0.5773448
p097393,0.8251592
p011554,0.7486082
p256374,0.37232405
p186479,0.50021553
p028933,0.7026603
p115819,0.73900586
p057697,0.74017185
p154267,0.51493496
p008706,0.26046667
p210890,0.35770476
p011828,0.7447959
p008081,0.741397
p116236,0.7619427
p092178,0.456709
p058888,0.66114354
p022918,0.7224459
p094991,0.35148373
p024232,0.30423453
p210387,0.8530361
p212321,0.773726
p200329,0.19945312
p062255,0.45901233
p095395,0.61205584
p143002,0.813563
p186714,0.8372527
p097379,0.78135973
p048561,0.5993423
p004405,0.36255744
p156640,0.8155589
p138831,0.6933143
p255913,0.7389994
p068695,0.7432768
p111924,0.54380924
p022697,0.7014171
p225712,0.70326674
p088977,0.49016866
p130930,0.72861004
p024952,0.5318849
p235650,0.80017537
p249157,0.64334345
p066638,0.7435313
p141589,0.85891604
p169089,0.5961522
p234805,0.69580406
p215792,0.36631534
p072225,0.80209154
p196947,0.8180519
p209708,0.75869524
p229537,0.7616386
p207993,0.5981085
p163373,0.6633113
p045186,0.7927974
p245585,0.49109718
p019928,0.7059521
p098413,0.37516773
p083687,0.65514433
p222222,0.5496219
p223114,0.7992591
p140890,0.7422086
p115476,0.59381545
p076150,0.7877745
p038394,0.59964776
p050195,0.32187515
p106432,0.7150281
p047196,0.7920517
p160866,0.5256438
p062717,0.5665178
p156734,0.28760406
p211867,0.7411455
p186420,0.22400458
p176657,0.32981995
p249780,0.78766507
p244571,0.49103776
p231718,0.65737766
p252465,0.6557036
p237328,0.74876666
p251761,0.7452079
p214032,0.6174165
p240503,0.72139823
p041078,0.8068067
p115527,0.42164704
p140459,0.7957022
p071686,0.6558906
p146550,0.745356
p014283,0.368906
p106195,0.73089576
p133339,0.79265344
p006033,0.5389792
p040277,0.57863134
p102922,0.82554406
p156938,0.6182966
p173928,0.7633078
p252412,0.8355185
p109957,0.5868395
p046719,0.70147115
p025017,0.22030394
p228035,0.6035118
p057459,0.4513893
p248861,0.72422785
p250256,0.76762843
p065825,0.7904519
p041162,0.67600024
p023666,0.32788956
p165312,0.68043244
p073807,0.6349474
p175670,0.24216832
p008112,0.7653861
p236536,0.81618524
p074641,0.6500848
p062281,0.5148897
p144143,0.4827658
p198029,0.50245327
p048202,0.4848545
p108503,0.5844826
p188339,0.75048697
p198882,0.76635903
p007211,0.6745503
p224306,0.77329224
p249708,0.793463
p094953,0.3784225
p015764,0.7694038
p020442,0.7753919
p201079,0.5703827
p192993,0.7113393
p215744,0.7561465
p043260,0.6349477
p107561,0.7104468
p049489,0.8403509
p155269,0.26384988
p063997,0.313889
p062189,0.8108332
p075124,0.39482167
p254723,0.27924183
p113919,0.7922328
p161288,0.7912604
p027828,0.5625926
p107552,0.8349318
p091403,0.23065493
p243949,0.5689589
p116287,0.65500116
p055256,0.7137787
p046632,0.4157549
p255442,0.24860029
p157406,0.48881128
p149897,0.46548286
p114707,0.7028955
p244111,0.31441566
p252439,0.436382
p073962,0.74027216
p017701,0.7402612
p155477,0.45643303
p148070,0.5773045
p065297,0.83359736
p193885,0.6917193
p006866,0.8676486
p018279,0.6710052
p023587,0.17934325
p214768,0.49491444
p208306,0.614322
p197341,0.7871318
p119945,0.56019604
p070755,0.6059663
p114038,0.72463435
p088635,0.688416
p234746,0.72203344
p230802,0.6237643
p099250,0.81261617
p057461,0.27194455
p209325,0.3361523
p244316,0.58264554
p148514,0.7240983
p240473,0.6716903
p185324,0.3388415
p076558,0.5735137
p118901,0.7746117
p230336,0.7042229
p134703,0.33052954
p185221,0.7287645
p015645,0.83297515
p070974,0.7374201
p042162,0.57398146
p022637,0.6462517
p252444,0.8378398
p016320,0.6651639
p186184,0.6063329
p168808,0.8284014
p229321,0.76993436
p134857,0.45941404
p227374,0.6012483
p025281,0.5077825
p089849,0.73313713
p192022,0.82168883
p207811,0.29326287
p032568,0.8280135
p093550,0.574271
p137424,0.78984386
p162304,0.52717644
p121428,0.36940616
p121007,0.51313704
p039559,0.7809947
p134919,0.8124677
p045035,0.63637125
p174308,0.64746827
p021016,0.49562407
p218287,0.85269946
p150197,0.8716827
p229948,0.5768454
p135432,0.69386005
p255424,0.82236254
p025468,0.7963169
p188214,0.76560676
p220152,0.5037144
p129530,0.721903
p182505,0.7443607
p164015,0.5927833
p176597,0.7884939
p029163,0.8664348
p011069,0.67928386
p238114,0.79320854
p074428,0.87107515
p214202,0.7553196
p256526,0.47275573
p240711,0.48812103
p225169,0.7803999
p051700,0.41271356
p086437,0.80972767
p212391,0.76242673
p104931,0.78174555
p120274,0.6687355
p030534,0.336892
p007665,0.5176399
p054808,0.594257
p068023,0.60063654
p013791,0.51331234
p102769,0.49756852
p112361,0.6064238
p120146,0.4132302
p160051,0.63269275
p180247,0.74836224
p205227,0.55942816
p129132,0.68249124
p234000,0.7610788
p040921,0.40375248
p173045,0.6634259
p070916,0.40661415
p163683,0.53013355
p105870,0.40307513
p087615,0.24407196
p044099,0.5585938
p177139,0.73400784
p167909,0.43268466
p167822,0.82169616
p075328,0.42366296
p015251,0.37316975
p168482,0.58583313
p076960,0.7439784
p242534,0.45333755
p023164,0.73635954
p185210,0.800807
p046968,0.70762336
p138281,0.81883264
p007794,0.6692547
p139690,0.61406106
p227183,0.834365
p133668,0.62555534
p206355,0.5818586
p213808,0.23692475
p122337,0.6641574
p202336,0.30347916
p205379,0.6105349
p140783,0.7660016
p131695,0.7069127
p141204,0.8030528
p023227,0.7534088
p064825,0.81003505
p218995,0.741221
p040967,0.6600109
p234502,0.7120249
p200005,0.6682304
p030599,0.35724255
p041816,0.7550641
p021342,0.6699288
p179992,0.82843447
p238733,0.43099478
p032037,0.29993019
p150133,0.71342474
p050702,0.59081763
p013481,0.82129407
p107457,0.8290975
p089835,0.6682923
p152632,0.6327776
p021505,0.7752107
p217220,0.6967587
p149354,0.2944225
p130069,0.42673317
p114715,0.66702694
p163802,0.7800773
p085474,0.5853964
p228870,0.4180297
p015632,0.54457664
p088008,0.51120883
p088990,0.5624411
p131763,0.7332561
p158413,0.38843814
p017266,0.23244041
p139375,0.3017333
p060308,0.7762601
p118194,0.6276673
p089042,0.19826886
p256659,0.684114
p032105,0.45196107
p084116,0.56995285
p043523,0.82691175
p256332,0.30002594
p201139,0.71924114
p211717,0.8298073
p034425,0.5116847
p102664,0.6762886
p164431,0.6986845
p182464,0.7682655
p202128,0.67233145
p156491,0.8570627
p208913,0.84279126
p174648,0.85006344
p032213,0.48909116
p055452,0.44041696
p085491,0.64321005
p242719,0.47577047
p138429,0.31608254
p195767,0.8254354
p250631,0.7796575
p234024,0.7709131
p224468,0.8469488
p129837,0.66000146
p129294,0.7926031
p083534,0.7203273
p184071,0.6503603
p124102,0.7910098
p000768,0.66169584
p011527,0.9343972
p075984,0.37885568
p124164,0.7561195
p015713,0.7746511
p022403,0.80609226
p253589,0.67095995
p081221,0.602607
p071117,0.81617403
p194224,0.7441403
p022876,0.42934027
p001695,0.46883288
p051898,0.30397603
p040154,0.8185665
p179117,0.7837426
p233272,0.4962729
p198062,0.5934655
p232859,0.56714356
p163560,0.66172016
p102786,0.58088887
p138308,0.64647204
p190255,0.52721417
p082087,0.6148465
p233421,0.88110465
p073100,0.65401965
p190850,0.45779893
p066136,0.681297
p065698,0.7231959
p214802,0.63070035
p138002,0.80766195
p251966,0.47772574
p120050,0.6558704
p219290,0.4605466
p192354,0.6695056
p239621,0.7281281
p120046,0.5543517
p252335,0.6916436
p057017,0.5447983
p212599,0.8254387
p175950,0.44975358
p199699,0.57102287
p072592,0.6439067
p178274,0.53398424
p046658,0.8345255
p021106,0.76747435
p220947,0.55345505
p030954,0.5089449
p004678,0.819813
p017986,0.41487974
p078044,0.80462646
p192620,0.4219451
p141183,0.53898585
p060119,0.16396026
p123861,0.6316584
p104742,0.25371253
p092419,0.8474718
p124672,0.35543764
p077474,0.84476936
p024746,0.8435773
p131022,0.7460821
p054649,0.22260427
p254326,0.8856775
p073225,0.44921973
p088879,0.6406498
p049830,0.78488994
p252159,0.7947474
p209455,0.7385279
p088751,0.6653484
p004732,0.62245935
p231228,0.6549167
p114661,0.6650169
p224203,0.69506633
p011929,0.6711605
p225724,0.3712888
p182331,0.16296487
p256845,0.4891895
p139280,0.5401992
p207262,0.7633933
p237741,0.8165971
p104613,0.71695364
p003935,0.57961583
p017385,0.5851947
p190776,0.68621534
p224260,0.41668668
p172990,0.29954904
p237272,0.32037228
p168405,0.3282634
p197334,0.7413065
p027330,0.6499493
p095436,0.6584516
p111408,0.5684617
p105968,0.6168127
p029156,0.6965666
p089534,0.6454253
p211804,0.787839
p035129,0.5303731
p158835,0.7024701
p209010,0.55173314
p180953,0.2594053
p222523,0.833522
p188614,0.8965801
p095876,0.409692
p109685,0.73607
p119450,0.5653841
p160107,0.800159
p120700,0.6940499
p121307,0.47163597
p079226,0.39439923
p135525,0.73060906
p099542,0.8552317
p157269,0.331502
p174221,0.6813717
p230360,0.79629767
p045779,0.3267734
p035197,0.5013366
p090136,0.80232793
p190346,0.7035533
p062030,0.36849412
p207374,0.7926966
p176454,0.560656
p105944,0.4609771
p099805,0.71903676
p113994,0.65787524
p139915,0.7863637
p153343,0.45150855
p141799,0.659164
p080574,0.7658436
p208328,0.73269325
p061377,0.6146978
p209187,0.52229273
p138481,0.7033512
p067413,0.7129325
p030783,0.67786586
p256139,0.7292443
p184815,0.5695982
p102781,0.6781735
p125107,0.47369394
p144384,0.7847263
p216736,0.5551531
p056602,0.25631112
p069416,0.65353936
p081109,0.33813235
p224310,0.21098202
p038462,0.79861915
p107765,0.8039303
p245229,0.77347195
p145544,0.8428217
p200730,0.23996408
p011172,0.6056757
p072990,0.7356642
p007368,0.56048745
p237407,0.73817325
p204120,0.7890896
p141686,0.7640488
p189874,0.77070284
p063579,0.84052414
p256815,0.6527164
p060058,0.8069508
p060557,0.6555654
p069603,0.35127696
p059489,0.5439351
p056166,0.74383616
p091213,0.5042667
p156749,0.34347472
p098950,0.4224441
p195176,0.77889085
p189247,0.33716938
p014881,0.75041944
p068642,0.693072
p153045,0.6835083
p081125,0.79870725
p157931,0.7340885
p018972,0.5778582
p137218,0.7185825
p212984,0.6909184
p180546,0.8063738
p076231,0.5874353
p126762,0.72767574
p175014,0.78386396
p189754,0.49976134
p014299,0.82505274
p058977,0.7257379
p081502,0.5527461
p111713,0.7083078
p090361,0.6772671
p154964,0.5787552
p163839,0.74805915
p207092,0.72665787
p012459,0.8545513
p241091,0.8170287
p002832,0.783929
p002184,0.4433432
p015011,0.50877935
p063568,0.34810743
p081131,0.6454089
p033692,0.40336642
p229680,0.8423067
p049905,0.39389032
p131875,0.55368406
p148396,0.6745728
p203638,0.6237166
p053045,0.6459405
p143385,0.5403261
p165763,0.7098694
p168023,0.5358371
p061175,0.7368757
p132032,0.72655284
p151327,0.69932824
p097893,0.8101689
p256212,0.7814747
p121735,0.8205818
p033834,0.29955027
p025386,0.8233676
p113798,0.4561393
p059071,0.47943866
p149289,0.5579905
p033090,0.7973564
p107611,0.7097134
p231538,0.61333585
p121369,0.793497
p068951,0.72949576
p088445,0.875546
p001600,0.67310137
p239671,0.7534143
p187080,0.15381084
p211576,0.6871363
p019481,0.85514766
p251247,0.7103184
p147315,0.789936
p216931,0.7146596
p018299,0.79938203
p170406,0.63859326
p255633,0.5274527
p251478,0.8012021
p120068,0.71105796
p164122,0.63105893
p081500,0.83017886
p248656,0.7939704
p147639,0.42152336
p060096,0.53285176
p206125,0.7768877
p131891,0.65654707
p016456,0.7084898
p223977,0.20714977
p048316,0.7664431
p091846,0.84885335
p040620,0.84616816
p137598,0.7914296
p142044,0.5621263
p045067,0.7792819
p003540,0.35382098
p103699,0.8823508
p207397,0.41684222
p028263,0.72287405
p036588,0.85809994
p006710,0.6947464
p117589,0.7605632
p120330,0.26855153
p241049,0.7881696
p128754,0.791571
p036656,0.85810465
p119823,0.503626
p081489,0.6073695
p253309,0.6255778
p234189,0.6236308
p162639,0.8012264
p042960,0.7773024
p090999,0.5343985
p116370,0.68098676
p036832,0.7581197
p236323,0.54452175
p219712,0.8253966
p233288,0.75107324
p197444,0.5728337
p237320,0.4860841
p036420,0.80288744
p206815,0.8396007
p086323,0.2443846
p244370,0.53923327
p163543,0.49946854
p112212,0.58285
p039320,0.4944696
p052792,0.52790266
p000735,0.75700825
p046967,0.5844155
p136945,0.6690665
p224975,0.8158312
p150990,0.22050463
p206531,0.88712204
p111298,0.75466317
p063212,0.57194436
p174711,0.28917122
p130874,0.74480677
p091171,0.6328043
p029534,0.7355326
p203845,0.4354906
p002502,0.6475908
p108488,0.49424517
p209223,0.6313127
p072635,0.73854303
p110422,0.50384957
p233139,0.6419416
p212807,0.6061683
p155662,0.6607106
p110061,0.35098547
p209776,0.78810966
p093387,0.45415634
p170147,0.7150981
p161558,0.5283608
p228734,0.4310216
p033853,0.7262139
p139671,0.76322865
p158518,0.6365412
p182716,0.45305428
p227359,0.8716869
p233126,0.80387735
p146078,0.69415087
p129066,0.6633114
p021301,0.6189804
p129479,0.6401818
p155011,0.35403252
p066382,0.459626
p092066,0.8516991
p189808,0.40608096
p115395,0.8017469
p171663,0.68810964
p069104,0.64198875
p080970,0.7145758
p236228,0.22669029
p215575,0.4968267
p231756,0.51876366
p078520,0.5819969
p074669,0.54791576
p010915,0.7611001
p134247,0.64858794
p003225,0.7726507
p033056,0.7884939
p094503,0.48643586
p139476,0.89686894
p078707,0.5492886
p034850,0.50528586
p003505,0.6266458
p088606,0.7215032
p008527,0.7279987
p230919,0.5228978
p222716,0.2636895
p192990,0.644519
p058530,0.44277537
p258228,0.721504
p209501,0.29761472
p101467,0.7027186
p202712,0.6578439
p140998,0.693991
p011306,0.5452556
p161634,0.6184058
p094029,0.8294542
p084036,0.5509968
p068955,0.7431248
p053789,0.8293876
p145042,0.6458239
p064469,0.56950134
p060266,0.57978827
p146872,0.7080513
p007827,0.72765553
p239452,0.8255494
p250663,0.8481561
p190804,0.16125795
p042731,0.59838814
p112612,0.83043545
p005391,0.8839249
p144844,0.7787393
p025264,0.62166655
p158699,0.5712572
p026365,0.85044223
p073140,0.73453027
p091767,0.5073056
p078548,0.17204854
p035674,0.84258974
p098611,0.750146
p163566,0.3991623
p111240,0.7980327
p038569,0.75793284
p193193,0.77910864
p072747,0.7857555
p221932,0.6835102
p000747,0.7670975
p061375,0.8694443
p200928,0.87261766
p145024,0.850216
p256238,0.6082124
p046254,0.68849826
p034622,0.70773643
p235229,0.53245735
p020897,0.43593746
p223299,0.6216252
p079357,0.5197029
p056931,0.50655204
p176382,0.7097398
p194986,0.87837744
p079758,0.4519239
p208292,0.75673586
p124019,0.6659465
p126912,0.21843171
p015439,0.55800843
p096835,0.49708372
p226867,0.19322565
p029377,0.35551775
p245726,0.6722508
p062779,0.8343731
p059703,0.5357361
p257250,0.837375
p194848,0.7125189
p020308,0.64900917
p230031,0.5136429
p086619,0.41832885
p193199,0.90922153
p082853,0.81300896
p005729,0.67186177
p255092,0.9110348
p203885,0.35591927
p194600,0.82915586
p234171,0.73928696
p167004,0.77025044
p155272,0.35114354
p074503,0.7116893
p122203,0.68793565
p040537,0.72378564
p171634,0.46857658
p075821,0.75729495
p245161,0.7143304
p127233,0.63888437
p162111,0.6475719
p191198,0.5959524
p077245,0.836633
p168940,0.5008445
p029329,0.7800526
p061664,0.7219833
p230818,0.4532983
p172152,0.73879397
p074314,0.57336646
p107353,0.23349462
p189792,0.6448236
p045990,0.7164125
p232115,0.8091306
p213857,0.7704737
p029589,0.573476
p103263,0.5863927
p187998,0.69863546
p012311,0.6719261
p112870,0.8110155
p165897,0.6397701
p053308,0.7545182
p098188,0.70376045
p248364,0.8885376
p210153,0.72253424
p192301,0.83863217
p214441,0.81293017
p054909,0.6111523
p140303,0.7745111
p141922,0.684894
p051250,0.6147462
p069849,0.6244602
p131934,0.41614667
p148488,0.3456216
p155627,0.7909692
p070201,0.8445657
p067992,0.82766676
p120328,0.6793798
p244217,0.56858563
p081362,0.830604
p096298,0.76068574
p170562,0.6580509
p178540,0.89628065
p259842,0.6676295
p046882,0.9101985
p190353,0.76073366
p258139,0.5974031
p176637,0.77839833
p052004,0.7231466
p005085,0.41749293
p176399,0.3860582
p090304,0.7652444
p226478,0.5378454
p096733,0.24894352
p115619,0.6832938
p061605,0.80458695
p258758,0.51888853
p233443,0.6488991
p114568,0.6252641
p031015,0.50042725
p174281,0.72486854
p066244,0.7576615
p042114,0.56863284
p136009,0.80543965
p063132,0.61928564
p114792,0.7445323
p246865,0.6626274
p004920,0.82729536
p209001,0.5584624
p049245,0.7229493
p252646,0.68723696
p062611,0.2500944
p075135,0.4568338
p214288,0.29264104
p063515,0.77168614
p066430,0.24681988
p041559,0.5029819
p182863,0.85405844
p079282,0.57173806
p205047,0.8079515
p171216,0.5275347
p174984,0.68583155
p163508,0.5259556
p048307,0.4543066
p145343,0.7697503
p084912,0.8427352
p180699,0.8293057
p184547,0.25696152
p152418,0.83564454
p223210,0.70168144
p120593,0.8337568
p239079,0.5571193
p118186,0.7439984
p166671,0.59418803
p141125,0.82678145
p113811,0.77396405
p253931,0.7402448
p003056,0.79435414
p230729,0.41047046
p191352,0.74790406
p179566,0.7617369
p036135,0.53529847
p091827,0.7672034
p103224,0.6505618
p039072,0.497914
p035077,0.43328142
p009967,0.71511257
p245971,0.54458714
p034638,0.34736022
p240789,0.4807775
p245741,0.8067931
p195540,0.7952961
p225675,0.76058775
p202648,0.76179224
p114408,0.8364897
p089459,0.5491158
p186580,0.5701238
p162864,0.6023641
p011618,0.47352922
p209482,0.30154708
p055246,0.7391077
p069536,0.6774619
p051257,0.52997345
p237875,0.7669693
p086267,0.4144643
p230250,0.7914513
p136425,0.825215
p068995,0.58393186
p155857,0.8276905
p206632,0.702407
p081719,0.60859305
p178277,0.6530656
p026038,0.5742727
p193338,0.7801922
p164112,0.7616532
p121163,0.644574
p079640,0.45817727
p180431,0.29198915
p121019,0.34365678
p201553,0.43328413
p118247,0.68487906
p040454,0.52102315
p138260,0.668008
p048939,0.7705105
p115526,0.7831519
p154798,0.79047555
p043375,0.8527803
p053448,0.4397244
p252445,0.39637852
p186499,0.44724777
p011086,0.71304005
p091512,0.55086833
p237174,0.702061
p201810,0.75110584
p214093,0.36547768
p254786,0.23491181
p051553,0.84366447
p161924,0.7690551
p152145,0.39375713
p186854,0.6383042
p073142,0.84081334
p203155,0.7674085
p126467,0.8407736
p003345,0.6337416
p079469,0.61828625
p107773,0.20007378
p217433,0.24057849
p133177,0.74358016
p098554,0.7340506
p139345,0.5968855
p187808,0.49038127
p238809,0.67934626
p122364,0.4574925
p139879,0.81151617
p218032,0.7602103
p118489,0.2580138
p007157,0.5905794
p123054,0.69284075
p161932,0.2966351
p099234,0.42217118
p212608,0.82269543
p208434,0.6989217
p155727,0.79103464
p152425,0.63906944
p154558,0.56484777
p146933,0.7329992
p248336,0.73470455
p040945,0.7518951
p009690,0.48331526
p051832,0.8379753
p251993,0.44429237
p234112,0.34287414
p108894,0.51040626
p258285,0.8626714
p099864,0.24631363
p033476,0.82677865
p103985,0.7613885
p161080,0.4808274
p240315,0.5660296
p202739,0.73035884
p008720,0.7609621
p002776,0.31541955
p149516,0.7545987
p199806,0.8622932
p136902,0.8044154
p016604,0.66095465
p179995,0.48689395
p227332,0.82554525
p067769,0.40429562
p240468,0.5520926
p160336,0.6898004
p242526,0.76344216
p228512,0.7457001
p039635,0.63299143
p082619,0.6399285
p212195,0.41989532
p099695,0.7434886
p016414,0.4358558
p166256,0.56158024
p077965,0.7924831
p039702,0.37876102
p256562,0.43300208
p173968,0.69189084
p059259,0.4164559
p101431,0.7769388
p063842,0.30897668
p246198,0.7940617
p145767,0.7104077
p139754,0.27492937
p202790,0.7932715
p217172,0.53738743
p233775,0.5878099
p177607,0.6322776
p242434,0.68418014
p227433,0.6641496
p040828,0.8125227
p082650,0.7008955
p090418,0.28820255
p234305,0.35860774
p078586,0.51836455
p147611,0.39321315
p170530,0.7079605
p103097,0.4791635
p255307,0.7337655
p036260,0.6715216
p019189,0.5981457
p257735,0.81218773
p250222,0.86667216
p050138,0.43911505
p100332,0.56781113
p119384,0.4149161
p075221,0.34613076
p136045,0.6079931
p115572,0.59110063
p077573,0.82403183
p185170,0.7725621
p157956,0.82919437
p011413,0.4905119
p130674,0.4551522
p255517,0.6245763
p001462,0.24577767
p108475,0.76456445
p054594,0.34449205
p225617,0.49486873
p231776,0.6393152
p066447,0.78421295
p150378,0.2708765
p230669,0.7909865
p226474,0.6284575
p100750,0.21792673
p066738,0.41614377
p177717,0.4521672
p195021,0.321993
p032186,0.5749766
p236431,0.66834074
p041775,0.2575151
p218273,0.7094539
p182612,0.6638172
p257963,0.7469489
p177254,0.69298315
p029717,0.5890716
p000837,0.7998217
p144532,0.4063844
p118749,0.63128394
p040322,0.6820907
p186264,0.6041147
p168633,0.5724933
p110812,0.7362391
p137550,0.7034497
p065191,0.8880024
p087843,0.60746676
p044067,0.20632434
p025120,0.68249774
p246707,0.2115428
p146224,0.8178212
p094107,0.7584927
p178284,0.28150013
p141958,0.67000663
p050432,0.7690549
p058392,0.76631933
p079835,0.21068057
p182515,0.7340162
p134450,0.8516971
p070529,0.7879823
p049077,0.7796991
p215055,0.72216845
p061352,0.6047457
p179270,0.38994363
p102747,0.35674113
p059684,0.6941818
p016518,0.743592
p226297,0.7702858
p142782,0.5544997
p242709,0.580697
p033160,0.44282994
p033434,0.45243427
p001025,0.46064287
p130951,0.74083877
p110624,0.7209987
p225396,0.32166156
p251985,0.29470643
p049903,0.5512437
p177211,0.6287749
p216112,0.52260566
p016350,0.689971
p067806,0.6257736
p121335,0.7297116
p208208,0.38265416
p075883,0.18214454
p223896,0.8601696
p198142,0.824862
p174662,0.8148141
p191488,0.66185766
p158829,0.8092457
p198376,0.6426225
p139515,0.21623133
p094801,0.65424633
p039646,0.45032495
p251431,0.4188805
p147499,0.64772964
p041189,0.7351035
p223319,0.6287233
p022411,0.4696392
p185086,0.87399197
p187122,0.58502865
p042100,0.67075086
p167722,0.7593894
p236112,0.57319415
p095109,0.5277282
p238271,0.6964148
p144661,0.6489057
p238244,0.7840611
p029992,0.2534084
p128184,0.31929177
p188479,0.7744636
p159986,0.6535419
p127136,0.44727516
p251107,0.80762345
p177721,0.63598436
p036086,0.7048504
p122947,0.34696692
p238168,0.80478215
p113222,0.7298418
p109754,0.50434756
p014190,0.6938997
